,category id,gene,locus tag,category1,category2,category3,category4,category5
3896,SW 4.2.1.1.1,BSU_31730,yuzC,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class I
3897,SW 4.2.1.1.1,BSU_28110,spoVID,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class I
3898,SW 4.2.1.1.1,BSU_00160,yaaH,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class I
3899,SW 4.2.1.1.1,BSU_09830,yhaX,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class I
3900,SW 4.2.1.1.1,BSU_15810,spoVM,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class I
3901,SW 4.2.1.1.1,BSU_22800,spoIVA,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class I
3902,SW 4.2.1.1.2,BSU_14250,yknT,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class II
3903,SW 4.2.1.1.2,BSU_11730,cotO,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class II
3904,SW 4.2.1.1.2,BSU_17030,cotE,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class II
3905,SW 4.2.1.1.2,BSU_09770,yheD,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class II
3906,SW 4.2.1.1.2,BSU_10610,yhjR,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class II
3907,SW 4.2.1.1.2,BSU_17970,cotM,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class II
3908,SW 4.2.1.1.2,BSU_17640,yncD,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class II
3909,SW 4.2.1.1.3,BSU_02600,cwlJ,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class III
3910,SW 4.2.1.1.3,BSU_10900,yisY,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class III
3911,SW 4.2.1.1.3,BSU_32270,yutH,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class III
3912,SW 4.2.1.1.3,BSU_28100,ysxE,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class III
3913,SW 4.2.1.1.3,BSU_11740,cotZ,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class III
3914,SW 4.2.1.1.4,BSU_12090,cotT,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class IV
3915,SW 4.2.1.1.4,BSU_40630,yybI,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class IV
3916,SW 4.2.1.1.4,BSU_28320,ysnD,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class IV
3917,SW 4.2.1.1.5,BSU_04110,lipC,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3918,SW 4.2.1.1.5,BSU_34520,cotQ,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3919,SW 4.2.1.1.5,BSU_11770,cotW,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3920,SW 4.2.1.1.5,BSU_36050,cotB,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3921,SW 4.2.1.1.5,BSU_39580,yxeE,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3922,SW 4.2.1.1.5,BSU_12490,yjqC,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3923,SW 4.2.1.1.5,BSU_06300,cotA,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3924,SW 4.2.1.1.5,BSU_22250,yppG,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3925,SW 4.2.1.1.5,BSU_18670,oxdD,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3926,SW 4.2.1.1.5,BSU_06850,yeeK,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3927,SW 4.2.1.1.5,BSU_30890,ytxO,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3928,SW 4.2.1.1.5,BSU_17310,ymaG,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3929,SW 4.2.1.1.5,BSU_36070,cotG,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3930,SW 4.2.1.1.5,BSU_14970,ylbD,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3931,SW 4.2.1.1.5,BSU_31270,tgl,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3932,SW 4.2.1.1.5,BSU_05550,cotP,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3933,SW 4.2.1.1.5,BSU_30900,cotS,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3934,SW 4.2.1.1.5,BSU_11320,yjzB,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3935,SW 4.2.1.1.7,BSU_22200,cotD,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class VI
3936,SW 4.2.1.1.7,BSU_17670,cotU,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class VI
3937,SW 4.2.1.1.8,BSU_25120,yqfT,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3938,SW 4.2.1.1.8,BSU_17700,cotC,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3939,SW 4.2.1.1.8,BSU_14040,ldt,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3940,SW 4.2.1.1.8,BSU_19750,cgeE,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3941,SW 4.2.1.1.8,BSU_30910,cotSA,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3942,SW 4.2.1.1.8,BSU_37920,gerQ,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3943,SW 4.2.1.1.8,BSU_08800,ygaK,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3944,SW 4.2.1.1.8,BSU_36060,cotH,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3945,SW 4.2.1.1.8,BSU_08920,yhbB,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3946,SW 4.2.1.1.8,BSU_21970,ypeP,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3947,SW 4.2.1.1.8,BSU_06900,cotJB,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3948,SW 4.2.1.1.8,BSU_09780,yheC,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3949,SW 4.2.1.1.8,BSU_11760,cotX,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3950,SW 4.2.1.1.8,BSU_00430,yabG,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3951,SW 4.2.1.1.8,BSU_19790,cgeB,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3952,SW 4.2.1.1.8,BSU_05710,ydhD,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3953,SW 4.2.1.1.8,BSU_06890,cotJA,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3954,SW 4.2.1.1.8,BSU_30920,cotI,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3955,SW 4.2.1.1.8,BSU_34530,cotR,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3956,SW 4.2.1.1.8,BSU_11780,cotV,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3957,SW 4.2.1.1.8,BSU_06910,cotJC,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3958,SW 4.2.1.1.8,BSU_27840,safA,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3959,SW 4.2.1.1.8,G8J2-20,cmpA,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3960,SW 4.2.1.1.8,BSU_11750,cotY,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3961,SW 4.2.1.1.8,BSU_19760,cgeD,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3962,SW 4.2.1.1.8,BSU_37900,spsB,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3963,SW 4.2.1.1.8,BSU_19490,gerT,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3964,SW 4.2.1.1.8,BSU_19020,yobN,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3965,SW 4.2.1.1.8,BSU_12050,yjdH,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3966,SW 4.2.1.1.8,BSU_19770,cgeC,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3967,SW 4.2.1.1.8,BSU_40530,cotF,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3968,SW 4.2.1.1.8,BSU_13780,ykvP,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3969,SW 4.2.1.1.8,BSU_10740,yisJ,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3970,SW 4.2.1.1.8,BSU_15090,gerR,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3971,SW 4.2.1.1.8,BSU_19780,cgeA,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3972,SW 4.2.1.1.8,BSU_19610,yodI,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3973,SW 4.2.1.1.8,BSU_36210,ywqH,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Not yet assigned
3974,SW 4.2.1.2,BSU_26990,yraD,Lifestyles,Sporulation,Sporulation proteins,Spore coat protein/ based on similarity,
3975,SW 4.2.1.2,BSU_34510,yvdQ,Lifestyles,Sporulation,Sporulation proteins,Spore coat protein/ based on similarity,
3976,SW 4.2.1.2,BSU_26960,yraF,Lifestyles,Sporulation,Sporulation proteins,Spore coat protein/ based on similarity,
3977,SW 4.2.1.2,BSU_26950,yraG,Lifestyles,Sporulation,Sporulation proteins,Spore coat protein/ based on similarity,
3978,SW 4.2.1.2,BSU_26980,yraE,Lifestyles,Sporulation,Sporulation proteins,Spore coat protein/ based on similarity,
3979,SW 4.2.1.3,BSU_33340,sspJ,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3980,SW 4.2.1.3,BSU_18020,sspN,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3981,SW 4.2.1.3,BSU_22000,sspL,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3982,SW 4.2.1.3,BSU_09750,sspB,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3983,SW 4.2.1.3,BSU_28660,sspI,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3984,SW 4.2.1.3,BSU_19950,sspC,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3985,SW 4.2.1.3,BSU_00450,sspF,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3986,SW 4.2.1.3,BSU_17980,sspP,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3987,SW 4.2.1.3,BSU_17990,sspO,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3988,SW 4.2.1.3,BSU_08550,sspK,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3989,SW 4.2.1.3,BSU_08660,sspE,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3990,SW 4.2.1.3,BSU_08110,sspH,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3991,SW 4.2.1.3,BSU_22290,sspM,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3992,SW 4.2.1.3,BSU_29570,sspA,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3993,SW 4.2.1.3,BSU_13470,sspD,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3994,SW 4.2.1.3,BSU_32640,sspG,Lifestyles,Sporulation,Sporulation proteins,Small acid-soluble spore proteins,
3995,SW 4.2.1.4,BSU_25770,spoIVCA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
3996,SW 4.2.1.4,BSU_37870,spsE,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
3997,SW 4.2.1.4,BSU_14870,ctaA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
3998,SW 4.2.1.4,BSU_14960,ylbC,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
3999,SW 4.2.1.4,BSU_00660,yabT,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4000,SW 4.2.1.4,BSU_30960,glgD,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4001,SW 4.2.1.4,BSU_19600,yodH,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4002,SW 4.2.1.4,BSU_29110,phoP,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4003,SW 4.2.1.4,BSU_19720,yodR,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4004,SW 4.2.1.4,BSU_27470,yrrD,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4005,SW 4.2.1.4,BSU_08490,yfhD,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4006,SW 4.2.1.4,BSU_04610,ydcA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4007,SW 4.2.1.4,BSU_10790,asnO,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4008,SW 4.2.1.4,BSU_29510,ytfI,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4009,SW 4.2.1.4,BSU_23470,spoIIAA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4010,SW 4.2.1.4,BSU_38980,scoB,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4011,SW 4.2.1.4,BSU_00230,bofA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4012,SW 4.2.1.4,BSU_25350,yqfD,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4013,SW 4.2.1.4,BSU_36540,ywnJ,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4014,SW 4.2.1.4,BSU_22850,seaA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4015,SW 4.2.1.4,BSU_00560,spoVT,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4016,SW 4.2.1.4,BSU_12380,uxaB,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4017,SW 4.2.1.4,BSU_09400,spoVR,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4018,SW 4.2.1.4,BSU_02080,ybxH,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4019,SW 4.2.1.4,BSU_19710,yodQ,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4020,SW 4.2.1.4,BSU_24360,spoIIIAH,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4021,SW 4.2.1.4,BSU_36970,spoIIR,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4022,SW 4.2.1.4,BSU_17410,cwlC,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4023,SW 4.2.1.4,BSU_14950,ylbB,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4024,SW 4.2.1.4,BSU_35240,ctpB,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4025,SW 4.2.1.4,BSU_24410,spoIIIAC,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4026,SW 4.2.1.4,BSU_19689,yokU,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4027,SW 4.2.1.4,BSU_27750,bofC,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4028,SW 4.2.1.4,BSU_15170,spoVD,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4029,SW 4.2.1.4,BSU_32650,yurS,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4030,SW 4.2.1.4,BSU_19700,yodP,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4031,SW 4.2.1.4,BSU_27310,pbpI,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4032,SW 4.2.1.4,BSU_10970,yitF,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4033,SW 4.2.1.4,BSU_24420,spoIIIAB,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4034,SW 4.2.1.4,BSU_30970,glgC,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4035,SW 4.2.1.4,BSU_37890,spsC,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4036,SW 4.2.1.4,BSU_25060,yqfZ,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4037,SW 4.2.1.4,BSU_40880,exoA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4038,SW 4.2.1.4,BSU_39000,hbuT,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4039,SW 4.2.1.4,BSU_23530,spoIIM,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4040,SW 4.2.1.4,BSU_30630,rppH,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4041,SW 4.2.1.4,BSU_29160,ytvI,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4042,SW 4.2.1.4,BSU_01520,ybaK,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4043,SW 4.2.1.4,BSU_15250,ylxW,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4044,SW 4.2.1.4,BSU_21950,ypzA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4045,SW 4.2.1.4,BSU_37190,ywjE,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4046,SW 4.2.1.4,BSU_12110,yjfA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4047,SW 4.2.1.4,BSU_08650,fabL,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4048,SW 4.2.1.4,BSU_11410,yjbA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4049,SW 4.2.1.4,BSU_13410,ykoV,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4050,SW 4.2.1.4,BSU_12340,uxuA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4051,SW 4.2.1.4,BSU_19740,yodT,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4052,SW 4.2.1.4,BSU_05530,ydfR,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4053,SW 4.2.1.4,BSU_08970,prkA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4054,SW 4.2.1.4,BSU_24150,mmgC,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4055,SW 4.2.1.4,BSU_38630,katX,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4056,SW 4.2.1.4,BSU_00240,csfB,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4057,SW 4.2.1.4,BSU_40940,yyaD,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4058,SW 4.2.1.4,BSU_05540,ydfS,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4059,SW 4.2.1.4,BSU_25360,yqfC,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4060,SW 4.2.1.4,BSU_19330,sodF,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4061,SW 4.2.1.4,BSU_15240,divIB,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4062,SW 4.2.1.4,BSU_25530,spoIIP,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4063,SW 4.2.1.4,BSU_33470,bdbC,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4064,SW 4.2.1.4,BSU_16770,dapA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4065,SW 4.2.1.4,BSU_07980,pdaA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4066,SW 4.2.1.4,BSU_24650,yqzG,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4067,SW 4.2.1.4,BSU_30080,yteV,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4068,SW 4.2.1.4,BSU_05560,ydgA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4069,SW 4.2.1.4,BSU_16730,spoVFA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4070,SW 4.2.1.4,BSU_04630,ydcC,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4071,SW 4.2.1.4,BSU_15950,ftsY,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4072,SW 4.2.1.4,BSU_38240,ywcA,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
4073,SW 4.2.1.4,BSU_10400,yhxC,Lifestyles,Sporulation,Sporulation proteins,Sporulation proteins/ other,
